transaction_id,hour,minute,second,product_id
1,0,1,9,6
2,0,10,40,10
3,0,13,22,8
4,0,14,17,1
5,0,19,50,10
6,0,21,51,10
7,0,24,25,1
8,0,33,44,7
9,0,33,34,3
10,0,39,9,1
11,0,41,24,5
12,0,44,28,9
13,0,48,42,2
14,0,54,29,7
15,0,54,29,9
16,0,55,35,5
17,0,56,49,10
18,1,5,14,6
19,1,6,16,6
20,1,7,11,3
21,1,7,38,6
22,1,10,31,6
23,1,11,51,6
24,1,19,12,1
25,1,23,20,4
26,1,25,28,4
27,1,31,29,1
28,1,32,58,5
29,1,38,10,6
30,1,38,12,4
31,1,40,60,7
32,1,54,53,10
33,1,59,1,3
34,2,0,28,6
35,2,6,34,3
36,2,13,59,9
37,2,17,4,10
38,2,17,7,8
39,2,23,23,9
40,2,34,47,2
41,2,35,58,8
42,2,40,39,1
43,2,41,22,9
44,2,42,38,9
45,2,46,57,8
46,2,50,46,9
47,2,50,3,5
48,2,56,60,1
49,2,57,57,2
50,3,8,38,3
51,3,15,9,6
52,3,15,55,3
53,3,42,44,6
54,3,43,8,9
55,3,44,28,5
56,4,19,38,8
57,4,37,14,5
58,4,56,21,6
59,5,11,14,4
60,5,22,24,3
61,6,44,0,3
62,7,8,10,5
63,7,34,59,2
64,8,29,42,2
65,8,33,17,2
66,8,40,43,5
67,9,4,30,1
68,9,11,19,1
69,9,24,7,1
70,10,3,1,10
71,10,3,33,1
72,10,40,21,3
73,11,53,38,8
74,11,60,54,3
75,12,30,25,8
76,12,35,55,1
77,12,44,4,3
78,12,52,16,1
79,12,53,13,9
80,13,15,48,3
81,13,25,42,6
82,13,36,19,10
83,13,44,60,8
84,14,6,60,3
85,14,14,17,5
86,14,34,1,3
87,14,45,36,5
88,14,46,24,6
89,15,3,53,1
90,15,24,9,2
91,15,31,5,2
92,15,32,59,9
93,16,34,8,6
94,16,35,46,3
95,16,47,11,4
96,17,0,43,3
97,17,1,25,4
98,17,11,38,10
99,17,15,46,9
100,17,27,46,10
101,17,29,24,5
102,17,32,18,5
103,17,41,50,3
104,17,47,38,9
105,17,54,43,4
106,18,5,44,7
107,18,8,2,7
108,18,15,22,1
109,18,18,20,7
110,18,23,24,5
111,18,27,56,9
112,18,28,16,2
113,18,40,15,3
114,18,43,48,6
115,18,44,32,2
116,18,47,18,7
117,18,48,50,3
118,18,50,23,2
119,18,58,44,9
120,18,60,17,9
121,18,60,0,4
122,19,4,26,5
123,19,14,43,8
124,19,15,43,2
125,19,18,3,3
126,19,27,33,1
127,19,30,25,1
128,19,32,41,9
129,19,34,39,3
130,19,39,27,9
131,19,41,51,4
132,19,43,15,7
133,19,60,19,8
134,20,7,38,2
135,20,9,20,7
136,20,12,7,4
137,20,15,57,7
138,20,17,57,10
139,20,19,37,8
140,20,28,43,5
141,20,29,18,1
142,20,31,53,2
143,20,33,54,6
144,20,34,50,8
145,20,41,9,3
146,20,47,30,7
147,20,47,30,3
148,20,50,30,2
149,20,54,31,10
150,20,58,15,3
151,21,2,44,3
152,21,5,49,4
153,21,18,37,9
154,21,22,41,5
155,21,25,48,6
156,21,31,40,5
157,21,36,15,9
158,21,36,21,9
159,21,37,28,9
160,21,37,50,2
161,21,48,9,4
162,21,54,15,10
163,21,60,18,8
164,21,60,53,5
165,22,5,38,3
166,22,8,19,5
167,22,13,47,9
168,22,15,35,4
169,22,19,51,5
170,22,24,4,8
171,22,25,45,3
172,22,30,3,7
173,22,32,10,10
174,22,34,31,4
175,22,45,0,1
176,22,46,45,5
177,22,55,39,7
178,22,58,37,1
179,23,4,56,7
180,23,9,52,5
181,23,10,29,10
182,23,10,11,9
183,23,11,9,9
184,23,16,7,2
185,23,23,10,3
186,23,26,58,10
187,23,26,24,6
188,23,31,41,7
189,23,37,28,1
190,23,41,57,6
191,23,41,20,4
192,23,47,40,10
193,23,50,30,5
194,23,50,44,6
195,23,50,8,4
196,23,51,46,4
197,23,51,40,3
198,23,52,7,5
199,23,57,38,5
200,23,57,43,1
